url,min_depth,discovery_source,discovered_from,discovered_count,state,attempts,http_status,final_url,title,word_count,content_hash,error,discovered_at,started_at,finished_at,updated_at
https://web.uettaxila.edu.pk/EventDetails/Prize-Distribution-Ceremony-of-IEEE-Xplore-Challenge-2023,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/Prize-Distribution-Ceremony-of-IEEE-Xplore-Challenge-2023,"Prize Distribution Ceremony of IEEE Xplore Challenge 2023 | University of Engineering and Technology, Taxila",1124,a1d7c91cc050a5a3f0667f690070884193f077e1defd7f3a2da28ab16d0321f8,,1785617948.4680526,1785620497.3343112,1785620523.0181751,1785620668.8743126
https://web.uettaxila.edu.pk/EventDetails/Provision-of-500-Trees-by-Oil-And-Gas-Development-Company-Limited-for-Plantation-Drive,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/Provision-of-500-Trees-by-Oil-And-Gas-Development-Company-Limited-for-Plantation-Drive,"Provision of 500 Trees by Oil And Gas Development Company Limited for Plantation Drive | University of Engineering and Technology, Taxila",275,8624b79127e440f51af71430debd390afdf7b3e0a650267597cefffda01eefcc,,1785617948.4680526,1785620347.2250733,1785620373.1030731,1785620668.8743126
https://web.uettaxila.edu.pk/EventDetails/Self-Institutional-Performance-Evaluation-(IPE)-and-MS-PhD-Program-Review-visit-of-UET-Taxila,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/Self-Institutional-Performance-Evaluation-(IPE)-and-MS-PhD-Program-Review-visit-of-UET-Taxila,"Self Institutional Performance Evaluation (IPE) and MS/PhD Program Review visit of UET Taxila | University of Engineering and Technology, Taxila",433,a7f0669057da994711e3bb731263a15cf0521c892e1e73e190c6ca236cb03dd9,,1785617948.4680526,1785618815.0391023,1785618862.932062,1785620668.8743126
https://web.uettaxila.edu.pk/EventDetails/Seminar-and-Exhibition-on-UNITE!-Invest-to-Prevent-Violence-against-Women-and-Girls,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/Seminar-and-Exhibition-on-UNITE!-Invest-to-Prevent-Violence-against-Women-and-Girls,"Seminar and Exhibition on UNITE! Invest to Prevent Violence against Women and Girls | University of Engineering and Technology, Taxila",405,3c7682d38e4c0636e4a456eb14892032bc9a3934a27b1210e829cb0dca913efc,,1785617948.4680526,1785620427.5293357,1785620467.3470275,1785620467.3470275
https://web.uettaxila.edu.pk/EventDetails/Seminar-on-Awareness-about-Traffic-Rules-and-Road-Safety,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/Seminar-on-Awareness-about-Traffic-Rules-and-Road-Safety,"Seminar on Awareness about Traffic Rules and Road Safety | University of Engineering and Technology, Taxila",408,19508600b8e8ecc439407da6a90a1d10c0d7d2403be48d002b935ffade8b434a,,1785617948.4680526,1785620501.0543306,1785620544.4013255,1785620544.4013255
https://web.uettaxila.edu.pk/EventDetails/Seminar-on-Pragmatic-Solar-PV-Solutions-for-Pakistan,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/Seminar-on-Pragmatic-Solar-PV-Solutions-for-Pakistan,"Seminar on ""Pragmatic Solar PV Solutions for Pakistan"" | University of Engineering and Technology, Taxila",540,8e8978de9d12d1c09c169f2467853205da14d2e3a970172bbdffb289b851b316,,1785617948.4680526,1785620307.1808033,1785620344.5705533,1785620344.5705533
https://web.uettaxila.edu.pk/EventDetails/Site-visit-of-Pind-Dadan-Khan-Sub-Campus-UET-Taxila-on-24-01-2019,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/Site-visit-of-Pind-Dadan-Khan-Sub-Campus-UET-Taxila-on-24-01-2019,"Site visit of Pind Dadan Khan Sub Campus UET Taxila on 24-01-2019 | University of Engineering and Technology, Taxila",274,72b950e370d872a6ce62b4075a6daa1063c04d6d3e8ab4a51240edf9f33b59de,,1785617948.4680526,1785620582.7142932,1785620622.7934284,1785620668.8743126
https://web.uettaxila.edu.pk/EventDetails/Software-Technology-Park-UET-Taxila-Signing-Ceremony,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/Software-Technology-Park-UET-Taxila-Signing-Ceremony,"Software Technology Park UET Taxila Signing Ceremony | University of Engineering and Technology, Taxila",321,c56372bbd58d6dd856f54c335a8b389682421aaf46392d6be7fa9bbbec5283ea,,1785617948.4680526,1785620559.835277,1785620596.0403156,1785620596.0403156
https://web.uettaxila.edu.pk/EventDetails/Sports-Week-2019-2020,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/Sports-Week-2019-2020,"Sports Week 2019-2020 | University of Engineering and Technology, Taxila",385,9d78d258c20ed7861548d99b8dbdb836932070efcfac7f1949aa61b4a4ff6dbe,,1785617948.4680526,1785620575.860033,1785620619.4314885,1785620619.4314885
https://web.uettaxila.edu.pk/EventDetails/Sports-Week-2023,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785617948.4680526,1785620373.1324892,1785620394.7978842,1785620394.7978842
https://web.uettaxila.edu.pk/EventDetails/The-Honourable-President-of-Pakistan-Dr.-Arif-Alvi-s-visit-to-Quarantine-Center-in-UET-Taxila.-30.03-2020,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/The-Honourable-President-of-Pakistan-Dr.-Arif-Alvi-s-visit-to-Quarantine-Center-in-UET-Taxila.-30.03-2020,"The Honourable President of Pakistan Dr. Arif Alvi's visit to Quarantine Center in UET Taxila. 30.03-2020 | University of Engineering and Technology, Taxila",346,887c3061b111809a25aed0ac032651e0ad43e62030e3943f838feb6af2f9700c,,1785617948.4680526,1785620640.642884,1785620680.1767268,1785620680.1767268
https://web.uettaxila.edu.pk/EventDetails/UET-Taxila-at-DevFest-19,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/EventDetails/UET-Taxila-at-DevFest-19,"UET Taxila at DevFest'19 | University of Engineering and Technology, Taxila",294,964fa771c5a29c15c3361e2435b8af52b24343904c5b1a5e29e822aa8eea07fb,,1785617948.4680526,1785620597.1399238,1785620640.61733,1785620640.61733
https://web.uettaxila.edu.pk/EventDetails/UET-Taxila-is-observing-Youm-e-Takbeer,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/UET-Taxila-is-observing-Youm-e-Takbeer,"UET Taxila is observing Youm-e-Takbeer | University of Engineering and Technology, Taxila",293,9425cdca7a747c7d253dcd2ebf2c85bca8812074a5e1cbfcb731a66f9bc524fe,,1785617948.4680526,1785620516.6950414,1785620559.8068075,1785620668.8743126
https://web.uettaxila.edu.pk/EventDetails/UET-Taxila-is-observing-Youm-e-Tashakur,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/UET-Taxila-is-observing-Youm-e-Tashakur,"UET Taxila is observing Youm-e-Tashakur | University of Engineering and Technology, Taxila",285,e346aa47817a052fbc004b967d07229e10728c3ae6d29404106202c6f683e628,,1785617948.4680526,1785620674.8159444,1785620713.5762172,1785620713.5762172
https://web.uettaxila.edu.pk/EventDetails/Vice-Chancellor-Meeting-with-Technical-Society-s-advisors,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/Vice-Chancellor-Meeting-with-Technical-Society-s-advisors,"Vice Chancellor Meeting with Technical Society's advisors | University of Engineering and Technology, Taxila",279,96436bce45916d62f5a92e8d02d19aef7fbecd198466e8ef957017b0c95a21ee,,1785617948.4680526,1785620272.7443342,1785620309.0722125,1785620668.8743126
https://web.uettaxila.edu.pk/EventDetails/Vice-Chancellor-UET-Taxila-Prof.-Dr.-Qaiser-uz-Zaman-Khan-Virtual-Meeting-with-the-Chairmen-Punjab-HEC-on-the-organization-of-Innovation-Expo-2023,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/Vice-Chancellor-UET-Taxila-Prof.-Dr.-Qaiser-uz-Zaman-Khan-Virtual-Meeting-with-the-Chairmen-Punjab-HEC-on-the-organization-of-Innovation-Expo-2023,"Vice Chancellor UET Taxila Prof. Dr. Qaiser uz Zaman Khan Virtual Meeting with the Chairmen Punjab HEC on the organization of Innovation Expo 2023 | University of Engineering and Technology, Taxila",410,5327677749a1382635879b68ed29fea6360305ee861610a97f445d897b7db293,,1785617948.4680526,1785620665.4214506,1785620705.2908373,1785620705.2908373
https://web.uettaxila.edu.pk/EventDetails/Visit-of-Delegation-of-South-East-University-of-China,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/Visit-of-Delegation-of-South-East-University-of-China,"Visit of Delegation of South East University of China | University of Engineering and Technology, Taxila",325,b27574634549232cbcee7298249a9bf9a0111feb6ca86cb07fd91e51bcd85e73,,1785617948.4680526,1785620522.776562,1785620560.7844412,1785620668.8743126
"https://web.uettaxila.edu.pk/EventDetails/Visit-of-Foreign-delegation-from-University-of-Sussex,-U.K.-and-Sukkur-IBA-University",2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,"https://web.uettaxila.edu.pk/EventDetails/Visit-of-Foreign-delegation-from-University-of-Sussex,-U.K.-and-Sukkur-IBA-University","Visit of Foreign delegation from University of Sussex, U.K. and Sukkur IBA University | University of Engineering and Technology, Taxila",362,bc34e95174ac2324a629c098c99299010717d79f89e1deb2885fe533c23dfca4,,1785617948.4680526,1785620420.839262,1785620462.6944811,1785620668.8743126
https://web.uettaxila.edu.pk/EventDetails/Workshop-Digital-Image-Processing,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/Workshop-Digital-Image-Processing,"Workshop Digital Image Processing | University of Engineering and Technology, Taxila",362,8d0de993e41c3111319bf4326f8a49c4685532ceff7d0b652a48807b670416a7,,1785617948.4680526,1785620378.4606512,1785620403.2097616,1785620403.2097616
https://web.uettaxila.edu.pk/EventDetails/Workshop-on-Electrical-Power-Education-Global-Scenario,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/Workshop-on-Electrical-Power-Education-Global-Scenario,"Workshop on Electrical Power Education - Global Scenario | University of Engineering and Technology, Taxila",347,3d80ece04ebfa653b85954f7cdfdac3f6ead901cdf251668aabf76734878c226,,1785617948.4680526,1785620727.13993,1785620746.898019,1785620746.898019
https://web.uettaxila.edu.pk/EventDetails/Workshop-on-Entrepreneurship,2,html-link,https://web.uettaxila.edu.pk/Events/All,2,ingested,1,200,https://web.uettaxila.edu.pk/EventDetails/Workshop-on-Entrepreneurship,"Workshop on Entrepreneurship on March 25, 2014 | University of Engineering and Technology, Taxila",490,a6e6d3da8d1ff5d821587738ad811ea1792561dbb2de43d28d1547fd473bb332,,1785617948.4680526,1785620577.1651092,1785620621.1476483,1785620621.1476483
"https://web.uettaxila.edu.pk/EventDetails/Worthy-Vice-Chancellor-meeting-with-Honorable-Chancellor-at-the-Governor-House,-Lahore",2,html-link,https://web.uettaxila.edu.pk/Events/All,2,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785617948.4680526,1785620462.7133079,1785620484.4083774,1785620668.8743126
https://web.uettaxila.edu.pk/EventDetails/vcoffice.aspx,2,html-link,https://web.uettaxila.edu.pk/EventDetails/Strategic-Academia-Industry-Collaboration-Between-UET-Taxila-and-Fast-Cables-Limited,73,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785617953.0428808,1785620737.3580356,1785620740.1078517,1785620752.698941
https://web.uettaxila.edu.pk/Events/AboutUs.aspx,2,html-link,https://web.uettaxila.edu.pk/Events/All,15,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785617948.4680526,1785620385.0812063,1785620387.7653658,1785620668.8743126
https://web.uettaxila.edu.pk/Events/Alumni,2,html-link,https://web.uettaxila.edu.pk/Events/All,14,ingested,1,200,https://web.uettaxila.edu.pk/Events/Alumni,"Events | University of Engineering and Technology, Taxila",349,b535c8971999b54be82169d34e4b7156ecb4d2284d8148008d96b9428052ae30,,1785617948.4680526,1785620596.065742,1785620631.1182199,1785620668.8743126
https://web.uettaxila.edu.pk/Events/CEOTalk,2,html-link,https://web.uettaxila.edu.pk/Events/All,14,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/Events/CEOTalk,"Events | University of Engineering and Technology, Taxila",331,2072106ae861be2dae08aea851a2f744e69ddb130c79e19a4c0a0bab91ab711a,,1785617948.4680526,1785620289.6941817,1785620316.442109,1785620668.8743126
https://web.uettaxila.edu.pk/Events/Celebration,2,html-link,https://web.uettaxila.edu.pk/Events/All,14,ingested,1,200,https://web.uettaxila.edu.pk/Events/Celebration,"Events | University of Engineering and Technology, Taxila",314,564501c6fde81d94d1bc07500c33e7ce70ad4f6c8ed9c55acf768c6bf6742fcd,,1785617948.4680526,1785620484.4286616,1785620516.6678317,1785620668.8743126
https://web.uettaxila.edu.pk/Events/CoCurricularActivities,2,html-link,https://web.uettaxila.edu.pk/Events/All,14,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/Events/CoCurricularActivities,"Events | University of Engineering and Technology, Taxila",301,a667cad8aaa67e5e3a7fc5262fa364eeeae24b3d300c3ac3b8ab84c3ebf00d18,,1785617948.4680526,1785620356.0994754,1785620386.9599779,1785620668.8743126
https://web.uettaxila.edu.pk/Events/General,2,html-link,https://web.uettaxila.edu.pk/Events/All,14,ingested,1,200,https://web.uettaxila.edu.pk/Events/General,"Events | University of Engineering and Technology, Taxila",713,277605933e508dafa033c9e3701486926f80246a4da05009ee68af8519c03e47,,1785617948.4680526,1785620622.9358196,1785620669.6969655,1785620669.6969655
https://web.uettaxila.edu.pk/Events/Huawei-ICT-Competition-UET-Taxila-2025-26,2,html-link,https://web.uettaxila.edu.pk/Events/All,15,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785617948.4680526,1785620353.9975352,1785620356.6285827,1785620668.8743126
https://web.uettaxila.edu.pk/Events/Inauguration,2,html-link,https://web.uettaxila.edu.pk/Events/All,14,ingested,1,200,https://web.uettaxila.edu.pk/Events/Inauguration,"Events | University of Engineering and Technology, Taxila",402,bca0230cf9596e990c20b7b1c89f1ecac2fb1e7b6d7bf03cbc787b8e3be4f824,,1785617948.4680526,1785620263.9005094,1785620307.1622782,1785620668.8743126
https://web.uettaxila.edu.pk/Events/NARC.aspx,2,html-link,https://web.uettaxila.edu.pk/Events/All,15,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785617948.4680526,1785620344.5910296,1785620347.1932473,1785620668.8743126
https://web.uettaxila.edu.pk/Events/OpenHouse,2,html-link,https://web.uettaxila.edu.pk/Events/All,14,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/Events/OpenHouse,"Events | University of Engineering and Technology, Taxila",282,ecf05abde07d7a4ffc96dd1f5e7eb9ee9d7f625f8297236a59f415bba153e1fd,,1785617948.4680526,1785620357.0079298,1785620385.0391252,1785620668.8743126
https://web.uettaxila.edu.pk/Events/SportsWeek,2,html-link,https://web.uettaxila.edu.pk/Events/All,14,ingested,1,200,https://web.uettaxila.edu.pk/Events/SportsWeek,"Events | University of Engineering and Technology, Taxila",305,e28e189d75a143ebcc236a99cc8352abc3caab21cdb170c840241a1e51aad0c6,,1785617948.4680526,1785620300.259059,1785620332.8898435,1785620668.8743126
https://web.uettaxila.edu.pk/Events/vcoffice.aspx,2,html-link,https://web.uettaxila.edu.pk/Events/All,15,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785617948.4680526,1785620445.9208567,1785620448.577071,1785620668.8743126
https://web.uettaxila.edu.pk/Examinations/AboutUs.aspx,2,html-link,https://web.uettaxila.edu.pk/Examinations/Results,1,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785618026.85324,1785620830.4288983,1785620832.9508064,1785620832.9508064
https://web.uettaxila.edu.pk/Examinations/Huawei-ICT-Competition-UET-Taxila-2025-26,2,html-link,https://web.uettaxila.edu.pk/Examinations/Results,1,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785618026.85324,1785620832.3337102,1785620834.743558,1785620834.743558
https://web.uettaxila.edu.pk/Examinations/NARC.aspx,2,html-link,https://web.uettaxila.edu.pk/Examinations/Results,1,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785618026.85324,1785620829.1830282,1785620851.1838572,1785620851.1838572
https://web.uettaxila.edu.pk/Examinations/vcoffice.aspx,2,html-link,https://web.uettaxila.edu.pk/Examinations/Results,1,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785618026.85324,1785620832.9734638,1785620835.4866424,1785620835.4866424
https://web.uettaxila.edu.pk/Faculty/AboutUs.aspx,2,html-link,https://web.uettaxila.edu.pk/Faculty/FEEE.aspx,5,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785616823.2286303,1785618731.1533158,1785618752.310885,1785618752.310885
https://web.uettaxila.edu.pk/Faculty/Huawei-ICT-Competition-UET-Taxila-2025-26,2,html-link,https://web.uettaxila.edu.pk/Faculty/FEEE.aspx,5,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785616823.2286303,1785618733.039334,1785618735.1254978,1785618735.1254978
https://web.uettaxila.edu.pk/Faculty/NARC.aspx,2,html-link,https://web.uettaxila.edu.pk/Faculty/FEEE.aspx,5,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785616823.2286303,1785618730.2116191,1785618732.9639473,1785618732.9639473
https://web.uettaxila.edu.pk/Faculty/vcoffice.aspx,2,html-link,https://web.uettaxila.edu.pk/Faculty/FEEE.aspx,5,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785616823.2286303,1785618735.2091641,1785618737.2138164,1785618737.2138164
https://web.uettaxila.edu.pk/Golden-Jubilee-Celebrations-Of-UET-Taxila,2,html-link,https://web.uettaxila.edu.pk/Alumni/Index,2,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785617989.9719625,1785619070.9358509,1785619091.9712818,1785619091.9712818
https://web.uettaxila.edu.pk/HECNeedBaseScholorShips2017.asp,2,html-link,https://web.uettaxila.edu.pk/ScholarshipsNotices.aspx,1,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785617688.3279653,1785618979.4291024,1785618981.1811204,1785618981.1811204
https://web.uettaxila.edu.pk/HECNeedBasedScholarShip2017-2018.asp,2,html-link,https://web.uettaxila.edu.pk/ScholarshipsNotices.aspx,1,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785617688.3279653,1785618989.055147,1785618990.841654,1785618990.841654
https://web.uettaxila.edu.pk/HSSD/index.asp,2,html-link,https://web.uettaxila.edu.pk/Departments.aspx,4,ingested,1,200,https://web.uettaxila.edu.pk/HSSD/index.asp,"Department of Humanities and Social Sciences, UET Taxila",405,6b7ccca321d05c4093389e33c53e709aed6b5adcd49ac07024119f956ac076e9,,1785617071.2290654,1785619120.669196,1785619129.0316176,1785651292.649761
https://web.uettaxila.edu.pk/Home/AboutUs.aspx,2,html-link,https://web.uettaxila.edu.pk/Home/Downloads,1,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785618077.4762976,1785621092.6866531,1785621095.1499588,1785621095.1499588
https://web.uettaxila.edu.pk/Home/Huawei-ICT-Competition-UET-Taxila-2025-26,2,html-link,https://web.uettaxila.edu.pk/Home/Downloads,1,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785618077.4762976,1785621095.1664379,1785621097.6567059,1785621097.6567059
https://web.uettaxila.edu.pk/Home/NARC.aspx,2,html-link,https://web.uettaxila.edu.pk/Home/Downloads,1,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785618077.4762976,1785621088.2929285,1785621110.1394377,1785621110.1394377
https://web.uettaxila.edu.pk/Home/Tenders,2,html-link,https://web.uettaxila.edu.pk/Alumni/Index,9,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785617989.9719625,1785620779.0090241,1785620800.8105724,1785620819.8651836
https://web.uettaxila.edu.pk/Home/vcoffice.aspx,2,html-link,https://web.uettaxila.edu.pk/Home/Downloads,1,failed_fetch_terminal,1,404,,,0,,HTTP 404,1785618077.4762976,1785621097.6855662,1785621100.1592937,1785621100.1592937
https://web.uettaxila.edu.pk/Hostels,2,html-link,https://web.uettaxila.edu.pk/RTI,1,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/Hostels,"Hostels | University of Engineering and Technology, Taxila",2050,3216b66115fa728bfbdb9b86a47b13b79bef98e0c9842fadeefa3016c5540b27,,1785617727.9825993,1785618993.2251246,1785619016.3403354,1785619016.3403354
https://web.uettaxila.edu.pk/IE/index.asp,2,html-link,https://admissions.uettaxila.edu.pk/ProgramsOffered.php,13,ingested,1,200,https://web.uettaxila.edu.pk/IE/index.asp,"Department of Industrial Engineering, UET Taxila",1994,189a97af04a532d6b6ad76255e89d9f355705bb4446a77259864e9f5bf49255b,,1785616745.3481247,1785619091.9901052,1785619115.4071999,1785651259.9042323
https://web.uettaxila.edu.pk/Leadership,2,html-link,https://web.uettaxila.edu.pk/RTI,1,skipped_duplicate,1,200,https://web.uettaxila.edu.pk/Leadership,"Leadership | University of Engineering and Technology, Taxila",444,7602b04afee00137c0bfd169283ce66ab5c9d3b8b4304af9fc9ed30c3408bbe2,,1785617727.9825993,1785618993.4000294,1785619035.437016,1785619035.437016
https://web.uettaxila.edu.pk/Library,2,html-link,https://web.uettaxila.edu.pk/RTI,1,failed_fetch_terminal,1,403,,,0,,HTTP 403,1785617727.9825993,1785618990.8693242,1785618993.381218,1785618993.381218
https://web.uettaxila.edu.pk/LibraryDownloads.aspx,2,html-link,https://web.uettaxila.edu.pk/Library.aspx,4,ingested,1,200,https://web.uettaxila.edu.pk/LibraryDownloads.aspx,"Library Downloads | University of Engineering and Technology, Taxila",393,4351c37b585e3c123e52232a187235acf9b143585ea4f33fd244f8a5472fecf1,,1785617551.705819,1785618891.7174602,1785618989.121575,1785623297.7242877
https://web.uettaxila.edu.pk/LibraryRules.aspx,2,html-link,https://web.uettaxila.edu.pk/Library.aspx,5,ingested,1,200,https://web.uettaxila.edu.pk/LibraryRules.aspx,"Library Rules | University of Engineering and Technology, Taxila",2481,c79a08abe0865fb0dc332f6164e86bfb2ac822dd96af71359443c7b839fbdfcf,,1785617551.705819,1785618926.9753764,1785618990.829773,1785623297.7242877
https://web.uettaxila.edu.pk/MCED/Academics.asp,2,html-link,https://web.uettaxila.edu.pk/MCED/index.asp,6,ingested,1,200,https://web.uettaxila.edu.pk/MCED/Academics.asp,Academics,480,3489859af987899bbe53232db9ef334a9e4d0601c2bf09c6d4a2ebc7270ddbb0,,1785617906.075667,1785618533.2254968,1785618581.3726635,1785651073.2318137
https://web.uettaxila.edu.pk/MCED/contact.asp,2,html-link,https://web.uettaxila.edu.pk/MCED/index.asp,6,ingested,1,200,https://web.uettaxila.edu.pk/MCED/contact.asp,Contact Information,272,a8ae04ca36ec72e08bf059458ef2f6cda3a990ba1723bb4e83e42b108bb1e2cf,,1785617906.075667,1785619630.9280183,1785619653.939844,1785651073.2318137
https://web.uettaxila.edu.pk/MCED/downloads.asp,2,html-link,https://web.uettaxila.edu.pk/MCED/index.asp,6,ingested,1,200,https://web.uettaxila.edu.pk/MCED/downloads.asp,Downloads,268,3e014adfcc608a0a6011891fae7e8bb06fed5b8076c700ddd223f624bc664dac,,1785617906.075667,1785619635.6842816,1785619638.0422494,1785651073.2318137
https://web.uettaxila.edu.pk/MCED/faculty.asp,2,html-link,https://web.uettaxila.edu.pk/MCED/index.asp,6,ingested,1,200,https://web.uettaxila.edu.pk/MCED/faculty.asp,"Department of Mechatronics Engineering, UET Taxila",225,f9e4e3c452330404170861b5998785c0e5a12f447b1888193fa100492d849b06,,1785617906.075667,1785618776.3968158,1785618778.9396272,1785651073.2318137
https://web.uettaxila.edu.pk/MED/BScTechnologyMechanical.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,1,ingested,1,200,https://web.uettaxila.edu.pk/MED/BScTechnologyMechanical.asp,"Department of Mechanical Engineering, UET Taxila",6104,b310e9d223715e3adb6be3a2773710277e5ec28dbdd7d52e249311e54de0e5d0,,1785617871.6768327,1785619393.019936,1785619397.0540547,1785619397.0540547
https://web.uettaxila.edu.pk/MED/PEO.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,8,ingested,1,200,https://web.uettaxila.edu.pk/MED/PEO.asp,"Department of Mechanical Engineering, UET Taxila",1834,cb6f03b423e5c806ae8d3960067337301e518cc63a180aa6d730088f73e1fbbe,,1785617871.6768327,1785619297.0324686,1785619300.8122547,1785651373.9890947
https://web.uettaxila.edu.pk/MED/academics.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,49,ingested,1,200,https://web.uettaxila.edu.pk/MED/academics.asp,"Department of Mechanical Engineering, UET Taxila",1218,ef839bcbc35a40da2c4ef6df749961ff2785f38a0c779c22b9b23fbf60412b8f,,1785617871.6768327,1785618392.044065,1785618537.028158,1785651474.4378088
https://web.uettaxila.edu.pk/MED/contact.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,49,ingested,1,200,https://web.uettaxila.edu.pk/MED/contact.asp,"Department of Mechanical Engineering, UET Taxila",619,d178720a5bb4f673458c14ddc9f618d76dd5c089d8ab5f5c7a35dba9ce395f9b,,1785617871.6768327,1785619387.436608,1785619413.8266833,1785651474.4378088
https://web.uettaxila.edu.pk/MED/downloads.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,50,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785617871.6768327,1785619366.233717,1785619387.4189146,1785651474.4378088
https://web.uettaxila.edu.pk/MED/faculty.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,49,ingested,1,200,https://web.uettaxila.edu.pk/MED/faculty.asp,"Department of Mechanical Engineering, UET Taxila",593,ab57dbbf74b7500cc830e3d650cffe5139675686f1a480dc0008fc2322e55860,,1785617871.6768327,1785618749.0267816,1785618782.6019602,1785651474.4378088
https://web.uettaxila.edu.pk/MED/mission.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,2,failed_fetch_terminal,1,522,,,0,,HTTP 522,1785617871.6768327,1785619333.6886737,1785619354.6074915,1785619354.6074915
https://web.uettaxila.edu.pk/MED/news.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,27,ingested,1,200,https://web.uettaxila.edu.pk/MED/news.asp,"Department of Mechanical Engineering, UET Taxila",696,308bbd662f53d5a66c208cc1baba873a1787b45bf16aee496b73f7fd41f8f553,,1785617871.6768327,1785619300.834999,1785619303.5162554,1785651463.9330373
https://web.uettaxila.edu.pk/MED/news19.asp,2,html-link,https://web.uettaxila.edu.pk/MED/index.asp,4,ingested,1,200,https://web.uettaxila.edu.pk/MED/news19.asp,"Department of Telecom Engineering, UET Taxila",754,47ecb4f678673af746afa8e8da2a5bdebbaecb6d4409da435984730a7a9bb1bf,,1785617871.6768327,1785619349.9206252,1785619379.9215982,1785619397.4404752
